         Lexema                Tipo     Linha
---------------------------------------------
        Program   Palavra reservada         1
      TesteErro       Identificador         1
              ;             simbolo         1
            var   Palavra reservada         2
           num1       Identificador         3
              :             simbolo         3
        integer   Palavra reservada         3
              ;             simbolo         3
           num2       Identificador         4
              :             simbolo         4
           real       Identificador         4
              ;             simbolo         4
          begin   Palavra reservada         5
           read   Palavra reservada         6
              (             simbolo         6
           num1       Identificador         6
              )             simbolo         6
              ;             simbolo         6
           num2       Identificador         7
             :=    simbolo_composto         7
           num1       Identificador         7
              +             simbolo         7
            5.0         Numero real         7
              ;             simbolo         7
          write   Palavra reservada         8
              (             simbolo         8
           num2       Identificador         8
              )             simbolo         8
              ;             simbolo         8
simbolo_estranho       Identificador         9
_identificador_invalido       Identificador        10
         123.45         Numero real        11
              .             simbolo        11
             67      Numero inteiro        11
              {             simbolo        12
            end   Palavra reservada        13
              .             simbolo        13
