         Lexema                Tipo
-----------------------------------
        Program   palavra_reservada
        Exemplo       identificador
              ;             simbolo
            var   palavra_reservada
              m       identificador
              ,             simbolo
              y       identificador
              ,             simbolo
          teste       identificador
              :             simbolo
        integer   palavra_reservada
              ;             simbolo
       function   palavra_reservada
       fatorial       identificador
              (             simbolo
              n       identificador
              :             simbolo
        integer   palavra_reservada
              )             simbolo
              :             simbolo
        integer   palavra_reservada
              ;             simbolo
          begin   palavra_reservada
             if   palavra_reservada
              (             simbolo
              n       identificador
              <             simbolo
              1      numero_inteiro
              )             simbolo
           then   palavra_reservada
       fatorial       identificador
             :=    simbolo_composto
              1      numero_inteiro
           else   palavra_reservada
       fatorial       identificador
             :=    simbolo_composto
              n       identificador
              *             simbolo
       fatorial       identificador
              (             simbolo
              n       identificador
              -             simbolo
              1      numero_inteiro
              )             simbolo
            end   palavra_reservada
              ;             simbolo
          begin   palavra_reservada
           read   palavra_reservada
              (             simbolo
          teste       identificador
              )             simbolo
              ;             simbolo
          write   palavra_reservada
              (             simbolo
       fatorial       identificador
              (             simbolo
          teste       identificador
              )             simbolo
              )             simbolo
            end   palavra_reservada
              .             simbolo
